,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Palau,9329342.0,10252214.0,11260422.0,12370140.0,13593988.0,14943283.0,16430508.0,17998720.0,19791411.0,21787685.0,23985315.0,26404610.0,29067928.0,31999885.0,36157232.0,41172756.0,46884005.0,53387485.0,60793091.0,69225960.0,78828589.0,86830055.0,93339143.0,85930969.0,90957049.0,110390638.0,131829805.0,142772230.0,147951543.0,143115248.0,147833000.0,158159000.0,161615000.0,157963000.0,173374000.0,184468797.0,189028859.0,194630266.0,198024359.0,183369297.0,183498813.0,193143922.0,211103344.0,223388391.0,243146969.0,280376094.0,300125594.0,286321750.0,283994875.0
Panama,1165333385.0,1314855647.3148599,1444770309.0,1652542039.0,1888635854.94432,2115327197.11533,2246617833.2466197,2382036383.38204,2824181963.82418,3232501573.2325,4119430014.1194296,4639007185.63901,4911753243.91175,5160443726.1604395,5455502197.273129,5817497921.0,6146489863.0,6338585829.0,5664681106.0,5679788471.0,6174496595.0,6789366381.0,7718004533.0,8428399355.0,8987604309.0,9187718800.0,9472434539.0,10246723070.0,11108703334.0,11641052103.0,11808001717.0,11998017406.0,12470313088.0,13141769599.0,14407965057.0,15714094294.0,17413362943.0,21295984230.0,25155888616.0,27116635565.0,29440287581.0,34686224301.0,40429734384.0,45599994005.0,49921464365.0,54091713776.0,57957594212.0,62283756584.0,65055080456.0
Papua New Guinea,1090978535.32748,1217969543.892,1457371611.69001,2204616659.94177,2496508794.66796,2307791398.85297,2482847971.90093,2733838350.70455,3321739445.38807,3821665170.82246,4241869749.9056,4162524347.99975,3946573001.33825,3933060324.92306,3893092883.1272397,3681537017.70732,4058991916.42425,4819048902.82419,5603821398.35823,5436012791.1411,4937205411.51832,5806913619.79456,6578224454.81843,7476810065.325621,7995791626.950379,7273583747.46876,7740435122.33952,7398160488.55854,5655031930.10517,5160294177.33386,5258409592.91772,4610045329.35579,4579968607.77872,5583795995.89906,6276112897.70193,7312284811.81822,8306248911.48963,9544923793.31809,11670729290.9553,11619359186.3944,14250756860.0062,17985044479.6717,21295340086.3952,21261210687.4106,23003715387.8812,22961541726.392998,21480169355.6239,22005850365.1055,23077212141.0734
Paraguay,680195558.7142861,760225508.261905,879730241.7777779,1138822096.5873,1525408061.61111,1728964669.53175,1943497591.57937,2393290420.89683,2928306294.61905,3908566500.24603,5088315994.7381,6434072026.6746,6691466138.94444,7427523782.690479,6092123045.31841,5199513394.88804,6184998189.0663395,5186388498.950911,6903376498.56182,4991118985.71726,6022338301.23637,7148182525.83265,7373926970.12537,7864110778.72975,8984537294.744,10440241256.5608,11330428644.0246,11484007928.3182,10246124812.4163,9450340406.2074,9184330261.592442,8343410830.293541,8187342141.31762,8527708861.561041,10399135843.9811,11306223197.7302,13780604182.5548,17856369581.6833,24577081150.4797,22347111762.5785,27239053859.6206,33715525106.1249,33283228891.0817,38585318040.6718,40276532841.7441,36164068797.2436,36054430791.798996,39008900667.3954,40307450615.6708
Peru,5829063411.00334,6502600568.643479,7208201033.77799,8619610129.4217,10868204082.9682,13272483022.2303,12659368514.5998,11411611289.1764,9796833320.400309,12513651092.3276,16647414630.7612,20334540869.7486,20686347330.9877,16053237805.7369,16829112801.744,14529423129.0962,21604569134.2535,35388811887.3435,30910513494.7723,34754048251.902,29118873770.2262,34354513205.177998,35884248340.3345,34642889102.7584,44662900517.9954,53371153846.1538,55274184782.6087,58143884892.0863,55490102389.0785,50204630541.8719,51743266475.6447,52048952046.0054,54796246267.5956,58743406218.8889,66780929779.4575,76080414461.6575,88658557837.8747,102202188010.563,120612089624.967,120850736480.335,147527631520.729,171761737046.585,192649991136.09,201175541637.441,200980672474.089,189756799916.559,191909683205.535,210715971527.525,222237388302.867
Philippines,7413126797.19255,8208735226.3137,8882759468.92261,11171721935.6064,15268915773.4795,16502281052.5121,18943854511.5406,21769709209.8989,25157803089.3807,30470874636.087997,35953525444.5383,39494815352.7313,41149567275.2932,36797490045.3683,34799126032.1332,34052132197.8382,33092751969.0698,36779588765.9154,41975348560.5728,47171351765.4104,49095176624.0513,50320475977.1532,58695335470.52599,60237427713.1534,71002678801.1205,82121271714.7805,91790470430.4988,91233724399.4267,72206940479.0056,82995181179.4372,81025841936.6292,76261997690.3926,81357658195.1829,83908155047.1189,91371215321.4123,103071597717.911,122210781804.711,149359946613.405,174195184949.251,168334642025.483,199590933676.933,224142892629.04602,250092124179.119,271836220872.758,284584815820.87897,292773842018.69604,304897822230.723,313619624580.61,330910155388.229
Poland,28276836750.0,31307975093.6581,34614954085.4932,40974984191.3358,45975906941.559006,48952764457.8313,54575716867.4699,60529431626.506,68549906969.697,76736765662.6506,59107766302.2992,56017430037.6326,68052502097.6767,78719539377.676,78825865065.696,73333305544.7095,76339616038.4892,66017767864.7214,71092877274.00299,84931072048.342,65977748210.5263,85557055046.5007,94368666146.4362,96204881911.6419,110824034587.92401,142138296483.137,159943251363.08,159117898936.508,174388559590.263,169717321390.686,171887047508.384,190521019077.16397,198679259156.379,217514447522.869,255099346801.33102,306126750768.819,344753275560.652,429055799418.34204,533806557388.39,439790287299.989,479321460551.18896,528823658019.705,500354414831.68396,524231558187.484,545381922888.956,477581376840.43,472039126336.303,526376168636.444,585661112213.49
Portugal,8107986477.93723,9204213323.091959,11235629546.2744,15092894648.0902,17507496581.7306,19354199736.1362,20335257192.2751,21436760562.7992,23492061337.9181,26619630726.0773,32895353121.7413,31978106678.8643,30526883138.9699,27241253912.0005,25218249195.4522,27115009111.4756,38744055265.824,48181654494.6383,56344182076.3932,60594212810.6746,78718277231.6419,89236920972.18199,107597474979.357,95013548958.4545,99692436081.5785,118120252523.79,122635805338.57301,117022585149.16,123952211125.687,127423640969.536,118310619502.319,121497802256.80301,134162194152.128,164855784906.714,189042717277.25897,197175426553.251,208571010350.534,240178475646.268,262354497758.84302,243686955801.388,237880908317.65198,244797226567.10898,216236608773.976,226369502104.23602,229596170846.995,199313894327.48602,206286022781.89398,221357874718.93,240792109759.928
Puerto Rico,5105645474.0,5726370760.0,6417956532.0,7100415807.0,7793015635.0,8313226047.0,9095062749.0,10050302922.0,11321928375.0,12929206160.0,14638903540.0,16180267725.0,16999624476.0,17519834889.0,19432343345.0,20574169709.0,22277782756.0,24213614486.0,26545941872.0,28664303571.0,31034151006.0,32740806219.0,35116737987.0,37441966985.0,40248872291.0,43246420009.0,45978285217.0,48864286843.0,54846199560.0,58653977531.0,62569245373.0,70180745093.0,72630702904.0,75878722302.0,80322313000.0,83914521341.0,87276164365.0,89524100000.0,93639300000.0,96385600000.0,98381300000.0,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,104250200000.0,101130900000.0
Qatar,538935597.7598389,713542654.219114,1030063886.60181,1503054560.98402,1935094625.5598898,2469524218.01017,3206311027.44413,3509457315.6236897,3931749594.7617297,5632962971.81742,7837916672.60788,8672527474.91003,7611263738.354741,6484890111.67167,6870329671.11611,6153296703.2967,5053021978.021979,5446428571.428571,6038186813.1868105,6487912087.91209,7360439560.439559,6883516483.5164795,7646153846.15385,7156593406.59341,7374450549.45055,8137912087.91209,9059340659.34066,11297802197.8022,10255494505.4945,12393131868.1319,17759890109.8901,17538461538.4615,19363736263.7363,23533791208.7912,31734169414.5604,44530499464.010994,60881951687.0879,79711970990.1099,115270007218.13199,97798481937.3626,125122369370.055,167775268614.011,186833502362.088,198727642979.39603,206224598564.56,161739955577.74698,151732181857.143,166928689893.956,191362087912.088
Republic of Korea,9232410070.187809,10146161110.6268,11122890736.6393,14200299071.9143,19986454049.2881,22266854532.9215,30550554278.7707,39256059057.6074,53039545331.5764,68291930539.5248,66663398204.482,74301426399.4745,79787126866.1882,89278349542.6674,99099594790.6405,102869936567.645,118528708193.08,149918306537.861,202065569171.45,249834354810.332,286582165489.644,334168471487.034,359116235424.87396,396306770573.741,467404440505.048,570530955355.144,613585902787.001,571941605431.381,383934243287.008,497816422789.868,576179387819.6129,547656286964.798,627246917017.583,702714874851.13,793175584971.5841,934901101762.494,1053216892422.02,1172614134912.05,1047339041903.85,943941876218.7429,1144066977319.95,1253223016449.75,1278427604740.71,1370795179108.91,1484318172644.92,1465773245547.15,1500111550980.99,1623901466309.29,1720488934017.53
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,4765575927.745971,4065402267.4228396,2950215693.59272,2984806684.86588,2105959844.6300302,2120547731.89565,2032467727.32373,2314646035.86684,2038497958.5528898,1406269475.08395,1546243281.2950199,1777301207.43585,1994845702.74598,2377045542.1283603,3117982423.22411,3586531475.5002604,4090547266.5252295,5282149587.085711,7266815625.49823,6528290074.198421,6974982392.613621,8414351671.979671,8709138748.217491,9496717702.40808,9510198961.58708,7745241912.94455,8071469355.26003,9669741766.32832,11309115055.7071
Republic of North Macedonia,,,,,,,,,,,,,,,,,,,,,2911754590.2371397,2915997427.3544197,2739202117.87819,2963449625.7523603,3559611794.45495,4707029598.3621,4642001493.23148,3912995037.2323604,3765731207.83278,3863608393.0226398,3772861491.68789,3709646980.16377,4018349890.8349204,4946289079.0776205,5682786308.12428,6258611723.14975,6861220709.01805,8336484627.330991,9909546093.84087,9401730652.35544,9407160110.78749,10494629802.4059,9745267305.5789,10817712029.6668,11362256666.0871,10064513038.4883,10672464611.8526,11307067000.7188,12628852781.2824
Romania,12718674069.723999,15100646037.3874,17426339851.8105,20292936460.8713,21255014000.0,22897389000.0,25734799000.0,27818123000.0,32794699963.3846,35389520555.5556,36468815555.5556,44244967333.3333,51601393333.3333,47615794162.6922,40808228789.734,50741968819.4466,55242058594.985,61775406333.7226,63874246189.9453,56907220301.6883,40591448260.49,30624264651.4962,20780920085.2943,27980443145.7984,31920318448.7411,37656966528.9715,37168260669.0352,35838871494.0548,41978008750.7937,36183387451.9312,37439009246.0922,40717128892.1643,46173956896.037994,59867643354.6766,76217572098.7005,98454374488.2927,122023721512.52802,174588782938.583,214317174116.58102,174102268534.84,166225180150.414,183442652795.12802,171196268957.961,190948110679.855,199628296520.785,177894932179.412,188494910716.852,211695857898.124,239551503824.573
Russian Federation,,,,,,,,,,,,,,,,,,,,,574067942188.578,563808202441.246,493040629193.483,460811315722.969,410878666901.127,402294837355.49603,394881380308.02295,407823983410.52795,272882470977.443,197302878291.09802,261567146207.10397,308800832608.437,347948360288.127,434560366631.886,596725032999.058,771495423302.01,999623133622.114,1312427085942.63,1677107161246.13,1234615149496.32,1539845082081.21,2051658839538.27,2210254729411.74,2297124890546.68,2063663346311.32,1366030807178.63,1285014137557.79,1581442647526.09,1660514169265.49
Rwanda,227807454.86780697,273832242.871302,308135671.079893,382373813.365237,501613181.862953,604242888.685569,673864040.338021,788926645.491283,956990982.9959481,1172158249.7995,1325811541.73494,1486731610.61199,1486945138.16339,1563479712.50597,1677283179.51738,1812787181.4833,2038548783.89655,2279575007.79312,2459117649.46877,2507710292.98902,2435032063.63292,1812575128.5880601,1914769388.0463102,1854308803.9729302,1141600741.8845901,1230119922.34917,1331325323.87393,1790930782.4837,1925274562.7301302,1817681322.8827102,1734684533.97439,1674974224.03913,1676605544.83466,1846909315.7607899,2088496218.85675,2581465675.18193,3152016366.07616,3824811913.2286897,4860577026.234,5379377881.4354105,5772288798.2052,6563313691.966999,7335236255.28429,7622526729.08433,8016288124.28276,8277678280.92225,8475055069.53182,9136162027.620892,9510001916.5934
Saint Kitts and Nevis,24845242.487577397,29869468.046214696,34986780.5545661,36876605.5748741,48031019.572304495,50859880.158091605,42977030.4502275,44496296.2962963,49433333.33333329,58840740.7407407,68459259.25925921,80888888.88888891,86022222.22222221,86874074.07407409,98603703.7037037,111007407.407407,130685185.18518502,147748148.148148,172692592.59259298,192518518.518518,217259259.25925902,220540740.740741,242137037.03703701,263755555.555555,295159259.259259,313485185.185185,333944444.444444,374266666.666667,382874074.07407403,406188888.888889,421051851.851852,458181481.48148096,480600000.0,469400000.0,506900000.0,547203703.703704,644411111.111111,689285185.185185,751229629.629629,747862962.962963,760170370.37037,817759259.259259,800414814.814815,839774074.074074,916566666.666667,923155555.5555551,971166666.666667,996944444.444444,1010822222.22222
Saint Lucia,34058006.482971005,38962443.3544505,44645133.773781605,50218880.6607468,68193083.94858609,79063402.3918825,81215044.10170458,90819530.7407407,106338931.111111,129013809.62963,151382438.88888898,173349632.59259298,187470217.777778,203233790.0,224141526.296296,249071890.740741,301999253.703704,330658413.333333,376802763.703704,426555891.851852,464952957.40740705,500312359.259259,555813873.333333,556099430.37037,579390946.666667,617465208.518518,657095549.259259,669577285.925926,734994662.222222,773900764.074074,782177777.777778,738118518.518518,741844444.4444441,805837037.037037,885240740.740741,935462962.9629631,1134563917.40741,1280703475.5555599,1286708512.59259,1279456615.5555599,1400360875.18519,1446077498.5185199,1440016859.25926,1483814350.0,1559072129.62963,1659110894.4444401,1701596826.6666698,1816728730.37037,1921848232.22222
Saint Vincent and the Grenadines,21188008.489406,23027661.5982478,31679578.5225579,34641621.9040415,37809623.8292128,38169684.7997617,37065865.7231358,42472383.7037037,53725376.2962963,62394997.037037,69926182.5925926,85864272.9629629,99525493.3333333,111566632.96296299,121418474.81481498,133372042.592593,150404782.222222,168006739.25925902,193971815.18518502,210172621.11111102,234254900.740741,250893566.66666698,275851565.555555,281981600.0,287673775.185185,312193914.444444,329270440.0,347222684.814815,375245700.740741,390132928.148148,396262962.962963,430296296.296296,461896296.296296,481803703.703704,521944444.44444406,550755555.555555,611048148.1481481,684418518.518518,695400000.0,674870370.37037,681225925.925926,676096296.296296,692948148.1481481,721207407.407407,727714814.814815,755400000.0,774429629.62963,792177777.777778,811300000.0
Samoa,41326764.407793,49123634.2053856,57191669.01085229,75686559.1608517,85517470.078143,85463863.3481098,77708110.3941623,89858606.9310706,98927001.2165155,112217625.086657,115253971.234032,108330485.501001,111104000.01809399,102527016.832965,100088961.605417,87598729.3404068,92526476.9061574,102395074.188032,121833094.975254,112555867.309295,115254861.531512,115015626.486779,121248600.168268,121986540.610703,203821056.666954,201508675.256942,226805879.56268302,246941804.20585,231426265.94039503,236094625.16328397,237621452.801058,246223745.09637702,271644576.08287996,330770833.351843,395827533.174025,446712378.438313,463475982.851812,662004889.304004,674924615.760354,615019099.913952,692128576.927617,761073754.077607,755410841.0323241,763966018.605004,780766705.919467,786885444.746953,821637502.443445,824532614.0252019,833464706.253666
San Marino,80208451.1439516,88184230.9245566,102740595.880919,124129291.57433501,141163390.053554,161065058.142574,158956122.650751,182192467.16533703,222842740.63329598,278446339.79169303,337551310.84686697,304642602.229491,302205606.134852,313357391.289756,309721198.919432,319840894.35308903,452924269.71511906,569913825.511392,630605447.167896,656819984.573498,832086735.048857,877422166.087631,929257388.908064,825148535.316728,894883572.7535369,1019739874.0567,1174004153.41735,1107743877.63369,1188540426.61707,1257913241.38939,1140776268.98204,1201650860.39499,1297098320.23855,1655327593.64998,1941931806.0755103,2027428774.31229,2165375316.15597,2487553677.43922,2751823041.14955,2362736249.3231,2139342824.21604,2053922582.18325,1800605834.93942,1865014772.24883,1844843167.80801,1418829692.18351,1467345667.2060199,1528621195.14537,1637650594.8591
Sao Tome and Principe,35388799.9646112,35462057.8717693,39400568.6281154,53267229.1304474,54985116.3341674,57157331.1933588,49489988.9455243,46796998.7554599,52347930.4384209,62534533.660707705,77661586.6843105,79408633.53313391,76373482.1359854,71430632.4055543,74382090.62278292,78679970.52782309,110249543.95940901,110272385.03674199,94150708.412153,93717431.10435559,113453582.64761399,102210526.01153399,90214495.9407891,119582107.10996899,124904141.232171,98615221.8521105,128565307.697874,87417089.68307951,68744130.9942646,73515164.78885609,72465433.57991591,72230277.636435,81053329.4088845,96343939.1643116,105361123.554411,126193762.43116899,134441164.970397,145827415.80238402,188021169.26828998,187821048.986245,197454025.20299,233213509.988136,252560581.425648,302925496.538337,337606537.844036,308110516.21641296,337564879.71477,365493009.159062,411106781.580951
Saudi Arabia,5377333329.15096,7184806247.993879,9664266606.579609,14947435337.6012,45412957759.2713,46773202007.5472,64005665740.5115,74188986607.1091,80266524580.4532,111858455913.813,164539677261.146,184291342018.34,153240321349.35,129180639977.581,119631279878.071,103893950236.262,86885666104.5531,85581600000.0,88138400000.0,95217333333.3333,117473333333.33301,132046904168.267,136905066666.66699,132790666666.66699,134994933333.33301,143152000000.0,158450933333.333,165742133333.333,146775466666.667,161717066666.667,189514933333.333,184137638182.4,189605957364.53302,215807858023.46698,258742133333.333,328461160469.61,376900136937.784,415964582946.498,519796737528.267,429097900109.867,528207332649.6,671238840108.2671,735974843348.533,746647127407.7329,756350347320.2671,654269902888.8,644935541446.4,688586244286.4,782483493530.933
Senegal,1231806812.02592,1273053370.56101,1539434981.60931,1769952218.6538398,1995962138.1206102,2689049486.9765,2725724271.21273,2791325300.0148396,3108770792.29266,3879092046.59595,4210305850.1091795,3492956517.68987,3639117600.1979795,3492691403.92764,3292922467.6276603,3632030493.8300705,5302138188.06606,6479948223.715429,7016176921.07226,6518107112.9745,8028360113.76965,7748267397.01832,8491719528.02578,7651217344.6381,5130911963.18085,6305506899.16689,6554707964.790111,6045781129.927871,6508792645.03467,6954020067.0352,6054968871.72018,6311158494.9837,6901516473.726561,8875670161.19095,10391804475.8798,11267094384.2095,12109220555.0771,14601216258.5092,17320699635.6776,16533038428.0838,16724613897.835,18599110638.929,18395462069.3978,19209970131.1866,19770923074.5501,17761318196.9403,19040312331.1615,20939966699.1389,23808775445.4971
Serbia,,,,,,,,,,,,,,,,,,,,,40374094093.2662,36871601017.8469,26839488763.177002,19299999394.7122,20223638222.8859,21821940456.849,22760635445.22,21436973540.5405,19144579345.7202,11334781573.0201,9384847796.45616,12267181319.9278,16116897268.7668,21188694882.429,24861514112.3714,26251986564.0009,30608012561.7158,40289614698.1726,49259483359.6488,42616668097.0574,39460338235.2689,46466685030.2863,40742361602.8954,45519637712.3458,44210806722.8618,37160324270.6453,40630410274.8211,44120444863.6933,50597301773.9193
Seychelles,22271753.0748755,26541852.1178449,37029047.6230105,44582432.626853794,52120185.931686796,57761395.7751645,59544671.9144053,77935717.8751036,103407803.240587,153846080.259267,178051931.598034,184605382.51596102,177966305.977141,176648442.257948,182831994.854157,204083978.274074,252349249.92073798,301190240.550237,342925749.84366,368308563.77844,445361462.646855,452338445.070795,523968540.767086,567010679.850237,583232049.948657,613998942.035605,603447654.619901,680194245.184951,735080621.1607009,751589035.391742,746848933.7249769,746284513.3268371,837920678.706334,846384798.375524,839327272.727273,919102909.090909,1016406955.0986401,1033664297.579,967187765.5942,847421782.649308,969964538.419672,1018480454.15981,1059496471.02227,1328089688.1129,1342994532.32256,1377492436.45281,1427576366.4257,1503197142.6006901,1590224265.03024
Sierra Leone,455419228.658776,484905949.201794,534541854.98070705,609761796.9719731,702128506.996282,750388033.565259,697398063.887092,794565201.290033,1025595588.70979,1181413024.90552,1332661457.32375,1428374807.86107,1606087812.29772,1396209335.61394,1711110020.40398,1376081592.80353,965343341.886332,818922783.0191799,1283588936.34297,1211391824.6204698,879295758.0278981,1055725161.1030099,920350553.7895471,1040672379.70231,1234192002.17416,1178561806.37853,1274619892.07506,1150810523.22583,910059688.78524,906026848.304091,860650531.620243,1090465424.67793,1253320298.1796598,1385785479.55209,1448538418.3502,1650494367.00325,1885112223.06007,2158496848.75967,2505458740.03745,2453899846.89262,2578026279.9720397,2942546757.18887,3801862574.86497,4920343196.60441,5015180996.6708,4248107973.57795,3862721392.7594795,3739051196.42513,4101325429.6836796
Singapore,1919496147.30189,2270330157.67395,2950257778.8267603,4227574234.01323,5260730995.15113,5789229538.77906,6071574802.602489,6702713784.1383295,8062400372.3436,9719674880.23226,12078880698.5429,14363051877.5379,15873552885.2364,18001987656.7057,19550103530.8122,18555053067.375,18762738720.8667,21606296346.1249,26515373243.7234,31392969307.4849,38899863910.5488,45473126682.2957,52157482248.4602,60644916395.4287,73775659012.0861,87891560102.3018,96400967111.4725,100163601638.149,85707550880.785,86285332761.7029,95835970989.3289,89285087394.9509,91941791943.6163,97002305536.1567,114186643421.944,127417879442.861,147794117647.059,179981089530.567,192231202951.05603,192406441416.028,236420337242.775,276622016933.958,291609617691.339,305157116598.737,313260486957.894,306254468750.568,316557671541.969,336678892771.15,361115401486.46
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707954816.759776,758246382.122905,807471497.206704,854732097.765363,858997900.0,896492058.659218,936062988.826816,985845058.659218,1022919496.64804,1057932960.89385,1066424581.0055901,1072067039.10615,1043000000.0,980000000.0
Slovakia,,,,,,,,,,,,,,,,,,,,,16847017815.0143,11798767085.3635,12826613063.8445,13810323037.6167,15977663710.6429,20042195025.659,21653525575.3048,21916978437.5375,22819560781.1902,20818397517.8038,20719405913.0592,21410391167.9563,24810702664.5414,33981839626.0291,43124835526.1275,49033427535.8539,57175135393.0078,77056509955.8063,96733211075.2954,89040925541.2025,90183986821.6439,98997521242.3941,94416582465.2848,98723944143.6938,101171217100.824,88457167724.277,89640741266.0295,95477269640.1707,105956373516.892
Slovenia,,,,,,,,,,,,,,,,,,,,,18183749831.4488,13257627208.3914,13100878725.3803,13257517355.2777,15049380905.6036,21353570929.616,21504748638.465,20764110913.1913,22144136761.8581,22711102106.3379,20291213416.2902,20876867283.1077,23488998770.3259,29635734155.2987,34415118608.4571,36204340134.3028,39478727277.3842,48003909188.8933,55554566582.845,50365022622.1403,48161250935.0166,51516367349.8866,46580457470.2769,48401896409.9842,49930685013.4603,43090173061.9713,44651537259.9731,48561672400.8437,54034358544.2622
Solomon Islands,32032005.128964696,34595543.052846506,37740355.9509618,50560001.154934995,72913709.9947557,64801885.14574971,72102165.1017374,81502153.0614131,98207728.04013771,130143929.902044,143523850.12476102,161578312.000675,163216234.024793,123110858.6625,174057756.941399,159984692.632193,144989951.205378,146159445.911937,176229081.800066,167622979.116171,208123801.301021,220388617.73644,260612683.99303302,282708716.747532,319776789.218231,364661322.998326,403212427.24254197,408400275.315952,358414813.925225,380104620.05901,338184985.484017,334597391.93443596,273827589.94131804,314257617.563475,363512771.3585,429476033.571024,471176770.138041,587990067.9560901,637074482.387738,638556597.576052,719622919.308686,870249257.852219,975880631.5966231,1036332188.91779,1075297892.60426,1059145036.2713301,1128689316.7780302,1198938643.51598,1271045752.0342698
Somalia,341025549.696498,347039348.38832,447883941.25433093,483699610.679567,572504035.992455,757015878.912949,871344245.2535889,444039612.44657004,502835666.17551905,517397271.645951,574248568.601936,667960849.701877,728853377.124102,669720525.267158,716542030.193863,809647626.438558,808228771.0687269,911759885.398917,938699199.766825,973783381.1143471,994073368.0811679,613950000.0,583254545.454546,996441841.0875679,1126306822.82952,1122242794.75983,1260225208.86306,1482006571.74151,1926004372.77945,1904432754.62973,2052048477.25017,1302611239.7202199,1219172165.25734,1516743115.59586,1984459845.2702198,2315547905.90935,2390008220.03678,2482993197.27891,2600027766.20852,1246652867.1893802,1092784417.5538,1136156003.78309,1519541639.23627,1762619405.2694,1651085809.43655,1454779236.63874,1439126591.5070698,1497300282.65901,1494465501.87708
South Africa,18656441880.8858,20591366422.4863,21621180013.4222,29635327631.9103,37223457822.8592,38493030848.058,36959093497.8617,41048220381.9559,47224443376.9853,58276520881.0764,83912563745.0868,86252123111.6866,79121434417.697,88229575321.8359,78093526462.3255,59647683835.8193,68114613723.9653,89366079239.5344,96056315027.5955,99975450759.3862,116699375246.402,125254237353.94199,135972260808.66199,135860722955.372,141457376399.767,155460927990.383,147606294673.671,152587423868.182,137774755609.072,136632320704.65302,136361298082.06099,121514929265.91801,115481857072.744,175255777923.458,228590447610.316,257771562353.15198,271636660198.017,299416850652.87604,286769029768.39197,295937388335.714,375348270354.484,416417019398.165,396329407332.969,366644893064.516,350637682720.331,317415623434.305,296341013635.448,349006695042.812,368093932370.09796
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15440567383.4485,11945775280.248001,14986377367.7515,17290955017.6483,9634135593.22034,13454508474.5763,15807254237.2881,13215990674.7556,6784649130.62862,7620963065.619571,8206888010.86155
Spain,40992170319.185,46617734549.3131,59135631409.9225,78650722199.4198,97273206247.0573,114769554576.872,118508767237.63301,132437725633.247,160605626434.3,214586330472.411,232746730637.91,202820540000.11398,196006582747.756,170945006233.039,172104145448.227,180796025119.19897,251318779328.298,318739462053.68604,376160427091.445,414777982046.354,536527782597.572,577146587564.5121,630905064555.522,525109612616.774,530560312418.0,614612315184.178,642629976792.49,590101662198.4089,619225850406.147,634674716298.974,596877190530.994,627281187640.379,705426402794.5309,905457182332.134,1067139744091.19,1153256976570.66,1259279361969.71,1472055567911.58,1625285046790.22,1485494011250.54,1420722034063.0,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1312551705955.3,1419735245004.7
Sri Lanka,2815130071.89715,2881312509.52987,3218597319.47616,3502373691.6052103,4358964298.51655,4509822193.588921,4290637978.23741,4854356293.43159,3326572048.0685897,4062258961.9321203,4890608251.54271,5196966964.77564,5544973228.14905,5994836426.750239,6853904410.94411,6872669829.13226,7282870925.686729,7588153682.0316,8138939271.28675,8148459901.03684,9389550989.60593,10574578682.0637,11386333003.8986,12236614880.4687,13868489459.2599,15293042421.7903,16514981826.1579,17872670899.856003,18568153866.0894,18442306336.3368,19131796458.3219,18364211053.1404,19572831561.7272,21609196009.1601,23646374864.0087,27931971937.5721,32365078169.1525,37023526063.1989,46595310334.9544,48143074176.3054,56725754848.3864,65292745704.4422,68434431854.755,74317788943.4036,79356458315.1601,80604076557.7785,82401055068.6752,88019695920.8861,88941886339.9344
State of Palestine,177351765.0,203508476.0,295349517.0,368223892.0,576733002.0,578942448.0,680264614.0,700446989.0,728337644.0,846107296.0,1073980249.0,991661360.0,1054084858.0,1093711709.0,1076050329.0,1004702951.0,1612806022.0,1778518685.0,1876876251.0,1783015176.0,1935843863.0,2086781015.0,2573316615.0,2771980343.0,3023190019.0,3490496323.0,3625318710.0,3997675178.0,4325161734.0,4541430454.0,4586513019.0,4257006253.0,3780768498.0,4219047584.0,4603100000.0,5125700000.0,5348300000.0,5815700000.0,7310400000.0,8085700000.0,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16127600000.0,16276600000.0
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48521865667.1306,48616632390.0009,54678165519.0696,68308205082.0485,62286760504.2507,63933636555.6936,78091060160.5986,83933528709.0007,89671402298.2831,124021599913.816,50514673877.5096
Suriname,356362334.217507,389074901.56174,424052100.84033597,465155742.29691905,561749019.6078429,637653781.512605,692938375.3501401,878726610.644258,1007723249.2997199,1072324369.7479,1089108683.47339,1218105322.12885,1253933893.55742,1210638095.2381,1183989355.7423,1196436974.7899199,1220797759.10364,1342526050.4201698,1590551820.72829,754243776.0980611,751792245.511652,798538749.753362,819807153.3309929,782985179.227824,826814705.44133,844223262.01608,1053312266.3669,1128440587.95934,1352949124.38,1117458404.3605,1156661460.40091,1021035589.0453401,1339110029.61543,1557921750.76884,1805680925.03734,2193049196.33923,2626451025.05695,2936441530.05465,3532989071.03825,3875564298.72495,4368377356.19972,4422240208.07834,4979901515.151521,5145655454.54546,5240733636.36364,4787467609.75609,3128996284.6736,3210020004.74481,3458081778.89087
